City_ID,City,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
179,Torata,-17.08,-70.84,broken clouds,63.88,44,74,3.6,PE,2020-05-09 22:26:25,0,0
180,Honningsvag,70.98,25.97,light snow,35.06,80,94,12.62,NO,2020-05-09 22:26:25,0,0
181,Urumita,10.56,-73.01,moderate rain,83.73,67,90,3.71,CO,2020-05-09 22:26:26,0,0
182,Popondetta,-8.75,148.25,light rain,77.85,89,89,1.23,PG,2020-05-09 22:26:26,0,0
183,Constantine,36.37,6.61,scattered clouds,62.6,82,40,4.7,DZ,2020-05-09 22:26:26,0,0
184,Kurumkan,54.3,110.3,scattered clouds,38.28,70,37,4.27,RU,2020-05-09 22:26:26,0,0
185,Killybegs,54.63,-8.45,overcast clouds,51.8,100,100,5.82,IE,2020-05-09 22:26:26,0,0
186,Arecibo,18.47,-66.72,overcast clouds,81.0,77,100,7.0,PR,2020-05-09 22:26:26,0,0
187,Cabo San Lucas,22.89,-109.91,scattered clouds,91.4,9,40,11.41,MX,2020-05-09 22:25:11,0,0
188,Nanortalik,60.14,-45.24,scattered clouds,42.08,64,47,16.37,GL,2020-05-09 22:26:27,0,0
189,Sinnamary,5.38,-52.95,light rain,78.8,86,99,12.08,GF,2020-05-09 22:26:27,0,0
190,Inhambane,-23.86,35.38,light rain,68.86,85,13,10.6,MZ,2020-05-09 22:26:27,0,0
191,Toropets,56.5,31.64,few clouds,44.13,89,13,4.21,RU,2020-05-09 22:26:27,0,0
192,Vostok,46.49,135.88,moderate rain,44.4,95,100,3.65,RU,2020-05-09 22:25:32,0,0
193,Kandi,11.13,2.94,scattered clouds,92.57,32,46,4.74,BJ,2020-05-09 22:26:27,0,0
194,Promyshlennovskiy,55.48,86.2,clear sky,53.6,62,10,2.24,RU,2020-05-09 22:26:27,0,0
195,San Francisco,37.77,-122.42,few clouds,66.99,59,20,25.28,US,2020-05-09 22:26:08,0,0
196,Naze,28.37,129.48,broken clouds,73.4,94,75,10.29,JP,2020-05-09 22:26:28,0,0
197,Mossendjo,-2.95,12.73,light rain,71.58,98,99,2.04,CG,2020-05-09 22:26:28,0,0
198,Calmar,53.27,-113.82,broken clouds,51.01,39,75,14.99,CA,2020-05-09 22:26:28,0,0
199,Adrar,20.5,-10.07,clear sky,91.67,11,0,12.59,MR,2020-05-09 22:26:28,0,0
200,Touros,-5.2,-35.46,scattered clouds,78.8,78,40,4.7,BR,2020-05-09 22:25:05,0,0
201,Constitucion,-35.33,-72.42,few clouds,56.64,92,20,2.35,CL,2020-05-09 22:26:28,0,0
202,Fernley,39.61,-119.25,broken clouds,84.99,8,80,8.99,US,2020-05-09 22:26:28,0,0
203,Kawalu,-7.38,108.21,overcast clouds,72.93,87,95,2.8,ID,2020-05-09 22:26:28,0,0
204,Coquimbo,-29.95,-71.34,broken clouds,55.4,87,75,9.17,CL,2020-05-09 22:24:52,0,0
205,Port Lincoln,-34.73,135.87,light rain,55.33,71,29,7.92,AU,2020-05-09 22:26:29,0,0
206,Margate,51.38,1.39,broken clouds,57.0,78,57,4.0,GB,2020-05-09 22:26:29,0,0
207,Lakatoro,-16.1,167.42,broken clouds,80.6,74,75,8.05,VU,2020-05-09 22:26:29,0,0
208,Tura,25.52,90.22,clear sky,74.05,43,0,3.33,IN,2020-05-09 22:26:29,0,0
209,Torbay,47.67,-52.73,overcast clouds,46.99,93,90,31.09,CA,2020-05-09 22:26:29,0,0
210,Bethel,41.37,-73.41,clear sky,41.0,55,1,12.75,US,2020-05-09 22:24:37,0,0
211,Coihaique,-45.58,-72.07,moderate rain,44.6,100,90,4.68,CL,2020-05-09 22:26:29,0,0
212,Tilichiki,60.47,166.1,overcast clouds,31.68,100,100,9.78,RU,2020-05-09 22:26:30,0,0
213,Byron Bay,-28.65,153.62,clear sky,64.4,88,0,6.49,AU,2020-05-09 22:26:30,0,0
214,Oga,46.46,10.35,overcast clouds,53.6,81,89,5.82,IT,2020-05-09 22:26:30,0,0
215,The Valley,18.22,-63.06,few clouds,84.2,62,20,9.17,AI,2020-05-09 22:26:30,0,0
216,Guerrero Negro,27.98,-114.06,clear sky,77.14,43,0,14.41,MX,2020-05-09 22:23:32,0,0
217,Morehead,37.27,-87.18,clear sky,61.0,30,1,4.7,US,2020-05-09 22:26:30,0,0
218,Fasa,28.94,53.65,broken clouds,62.6,59,75,3.69,IR,2020-05-09 22:26:30,0,0
219,Chokurdakh,70.63,147.92,scattered clouds,23.99,98,47,4.99,RU,2020-05-09 22:26:31,0,0
220,Temyasovo,52.99,58.1,scattered clouds,59.0,54,40,6.71,RU,2020-05-09 22:26:31,0,0
221,Ouadda,8.08,22.4,broken clouds,70.21,65,54,2.98,CF,2020-05-09 22:26:31,0,0
222,Huarmey,-10.07,-78.15,scattered clouds,71.71,73,35,10.98,PE,2020-05-09 22:26:31,0,0
223,Saint George,37.1,-113.58,clear sky,91.99,8,1,4.7,US,2020-05-09 22:26:31,0,0
224,Paulba,13.71,123.25,overcast clouds,78.08,86,96,2.39,PH,2020-05-09 22:26:31,0,0
225,Chuy,-33.7,-53.46,broken clouds,57.42,69,80,6.58,UY,2020-05-09 22:26:31,0,0
226,Yumen,40.28,97.2,overcast clouds,44.71,49,91,12.97,CN,2020-05-09 22:26:32,0,0
227,Alvaraes,-3.22,-64.8,few clouds,80.6,88,20,3.36,BR,2020-05-09 22:26:32,0,0
228,San Quintin,30.48,-115.95,clear sky,70.12,64,0,10.0,MX,2020-05-09 22:26:32,0,0
229,Namibe,-15.2,12.15,few clouds,80.73,52,20,3.67,AO,2020-05-09 22:26:32,0,0
230,Piet Retief,-27.01,30.81,clear sky,48.92,95,0,2.19,ZA,2020-05-09 22:26:32,0,0
231,Arraial Do Cabo,-22.97,-42.03,clear sky,69.8,77,0,4.7,BR,2020-05-09 22:22:54,0,0
232,Te Anau,-45.42,167.72,light rain,52.86,88,100,3.13,NZ,2020-05-09 22:26:32,0,0
233,Butaritari,3.07,172.79,clear sky,83.12,81,0,11.25,KI,2020-05-09 22:26:33,0,0
234,Enkoping,59.64,17.08,broken clouds,42.01,75,58,5.82,SE,2020-05-09 22:26:33,0,0
235,Yarim,14.3,44.38,scattered clouds,58.05,62,50,4.0,YE,2020-05-09 22:26:33,0,0
236,Fairbanks,64.84,-147.72,clear sky,71.01,24,1,4.7,US,2020-05-09 22:26:33,0,0
237,Imeni Stepana Razina,54.89,44.3,overcast clouds,53.76,94,99,7.99,RU,2020-05-09 22:26:33,0,0
238,Zivinice,44.45,18.65,clear sky,56.97,72,7,3.71,BA,2020-05-09 22:26:33,0,0
239,Arcata,40.87,-124.08,scattered clouds,66.0,82,40,6.93,US,2020-05-09 22:26:33,0,0
240,Kostomuksha,64.57,30.58,overcast clouds,33.15,94,86,7.07,RU,2020-05-09 22:26:34,0,0
241,Mount Darwin,-16.77,31.58,clear sky,57.49,75,7,4.79,ZW,2020-05-09 22:26:34,0,0
242,Hasaki,35.73,140.83,light rain,68.0,88,75,8.05,JP,2020-05-09 22:25:02,0,0
243,Fortuna,40.6,-124.16,clear sky,63.0,82,1,13.87,US,2020-05-09 22:26:34,0,0
244,Kiruna,67.86,20.23,scattered clouds,26.6,63,42,4.7,SE,2020-05-09 22:26:34,0,0
245,Hilo,19.73,-155.09,overcast clouds,75.2,69,90,14.99,US,2020-05-09 22:26:34,0,0
246,Jiexiu,37.02,111.91,clear sky,54.16,44,0,7.29,CN,2020-05-09 22:26:34,0,0
247,Tyrma,50.08,132.17,clear sky,49.12,74,6,1.77,RU,2020-05-09 22:26:35,0,0
248,Jalu,29.03,21.55,few clouds,69.24,22,22,6.73,LY,2020-05-09 22:26:35,0,0
249,Mollendo,-17.02,-72.01,broken clouds,67.08,78,79,6.69,PE,2020-05-09 22:26:35,0,0
250,Vanimo,-2.67,141.3,light rain,81.16,82,85,5.35,PG,2020-05-09 22:26:35,0,0
251,General Roca,-39.03,-67.58,few clouds,73.4,17,13,16.11,AR,2020-05-09 22:26:35,0,0
252,Chardara,41.25,67.97,clear sky,65.79,65,0,8.9,KZ,2020-05-09 22:26:35,0,0
253,Palencia,42.42,-4.5,overcast clouds,55.0,75,99,7.4,ES,2020-05-09 22:26:35,0,0
254,Hambantota,6.12,81.12,overcast clouds,81.1,84,100,6.73,LK,2020-05-09 22:26:35,0,0
255,Amga,60.9,131.96,scattered clouds,29.64,88,32,5.64,RU,2020-05-09 22:26:36,0,0
256,Grand Gaube,-20.01,57.66,clear sky,71.01,83,0,1.99,MU,2020-05-09 22:24:32,0,0
257,Ballina,-28.87,153.57,clear sky,64.4,88,0,9.37,AU,2020-05-09 22:26:36,0,0
258,Ca Mau,9.18,105.15,overcast clouds,81.21,84,100,2.93,VN,2020-05-09 22:25:04,0,0
259,Anshun,26.25,105.93,overcast clouds,61.45,79,96,9.62,CN,2020-05-09 22:26:36,0,0
260,Avera,33.19,-82.53,clear sky,68.0,34,1,8.05,US,2020-05-09 22:26:36,0,0
261,Hamilton,39.18,-84.53,clear sky,55.0,27,1,6.93,US,2020-05-09 22:21:46,0,0
262,Horta,38.53,-28.63,overcast clouds,63.99,89,96,19.01,PT,2020-05-09 22:26:36,0,0
263,Zhongxing,33.7,118.68,scattered clouds,57.97,82,37,7.7,CN,2020-05-09 22:26:36,0,0
264,Hofn,64.25,-15.21,broken clouds,32.9,79,78,11.52,IS,2020-05-09 22:26:37,0,0
265,Dungarpur,23.83,73.72,clear sky,83.25,30,0,11.16,IN,2020-05-09 22:26:37,0,0
266,Williams Lake,52.14,-122.14,few clouds,66.2,19,20,2.24,CA,2020-05-09 22:22:09,0,0
267,Luknovo,56.2,42.04,overcast clouds,48.9,94,100,10.92,RU,2020-05-09 22:26:37,0,0
268,Praya,14.92,-23.51,broken clouds,73.4,73,75,21.92,CV,2020-05-09 22:26:37,0,0
269,Thanh Hoa,19.8,105.77,broken clouds,79.5,86,74,2.08,VN,2020-05-09 22:26:11,0,0
270,Bestobe,52.5,73.1,scattered clouds,56.73,57,25,11.56,KZ,2020-05-09 22:26:38,0,0
271,Mar Del Plata,-38.0,-57.56,clear sky,61.0,82,0,10.29,AR,2020-05-09 22:26:38,0,0
272,Ixtapa,20.7,-105.2,clear sky,84.2,74,5,16.11,MX,2020-05-09 22:26:38,0,0
273,Bambanglipuro,-7.95,110.28,overcast clouds,77.07,86,85,3.4,ID,2020-05-09 22:26:38,0,0
274,Akyab,20.15,92.9,clear sky,80.67,69,0,7.83,MM,2020-05-09 22:26:38,0,0
275,Tautira,-17.73,-149.15,scattered clouds,86.0,70,42,6.93,PF,2020-05-09 22:26:38,0,0
276,Taltal,-25.4,-70.48,broken clouds,61.11,76,74,3.47,CL,2020-05-09 22:26:38,0,0
277,Narsaq,60.92,-46.05,scattered clouds,50.0,23,45,23.04,GL,2020-05-09 22:26:38,0,0
278,Ereymentau,51.62,73.1,clear sky,55.74,56,5,15.59,KZ,2020-05-09 22:26:39,0,0
279,Sisimiut,66.94,-53.67,overcast clouds,37.17,87,98,4.63,GL,2020-05-09 22:26:39,0,0
280,Turukhansk,65.82,87.98,overcast clouds,32.59,92,100,6.46,RU,2020-05-09 22:26:39,0,0
281,Itaituba,-4.28,-55.98,broken clouds,86.0,66,75,4.7,BR,2020-05-09 22:26:39,0,0
282,Chiang Mai,18.79,98.98,light rain,81.0,74,82,3.36,TH,2020-05-09 22:24:39,0,0
283,Tiksi,71.69,128.87,clear sky,19.42,95,0,4.18,RU,2020-05-09 22:24:04,0,0
284,Provideniya,64.38,-173.3,overcast clouds,39.22,78,100,30.96,RU,2020-05-09 22:24:45,0,0
285,Ewa Beach,21.32,-158.01,scattered clouds,82.4,51,40,18.34,US,2020-05-09 22:26:40,0,0
286,Parrita,9.52,-84.32,shower rain,80.6,74,40,9.17,CR,2020-05-09 22:26:40,0,0
287,Werda,-25.27,23.28,clear sky,64.87,27,0,8.43,BW,2020-05-09 22:26:40,0,0
288,Raymond Terrace,-32.75,151.75,clear sky,57.99,66,0,11.41,AU,2020-05-09 22:26:40,0,0
289,Bela Vista De Goias,-16.97,-48.95,clear sky,73.4,64,0,8.05,BR,2020-05-09 22:26:40,0,0
290,Inirida,3.87,-67.92,broken clouds,82.24,76,76,1.66,CO,2020-05-09 22:26:40,0,0
291,Bilma,18.69,12.92,clear sky,82.65,12,0,5.1,NE,2020-05-09 22:26:40,0,0
292,Imeni Poliny Osipenko,52.42,136.49,clear sky,45.34,60,0,2.15,RU,2020-05-09 22:26:41,0,0
293,Jinan,36.67,117.0,clear sky,59.0,83,0,5.59,CN,2020-05-09 22:26:41,0,0
294,Ust-Omchug,61.15,149.63,overcast clouds,26.85,94,91,8.34,RU,2020-05-09 22:26:41,0,0
295,Nuuk,64.18,-51.72,broken clouds,44.6,75,79,5.82,GL,2020-05-09 22:26:41,0,0
296,Parana,-31.73,-60.52,clear sky,69.01,47,0,5.01,AR,2020-05-09 22:26:41,0,0
297,Malindi,-3.22,40.12,light rain,80.04,79,94,21.32,KE,2020-05-09 22:26:41,0,0
298,Bandarbeyla,9.49,50.81,clear sky,82.29,75,0,8.57,SO,2020-05-09 22:25:10,0,0
299,Anupgarh,29.19,73.21,few clouds,91.81,21,20,15.82,IN,2020-05-09 22:26:42,0,0
300,El Dorado,33.21,-92.67,clear sky,69.8,40,1,10.29,US,2020-05-09 22:26:42,0,0
301,Tandil,-37.32,-59.13,clear sky,59.0,73,0,1.01,AR,2020-05-09 22:26:42,0,0
302,Salalah,17.02,54.09,few clouds,82.4,83,20,3.36,OM,2020-05-09 22:26:42,0,0
303,Grand Island,40.92,-98.34,light rain,50.0,81,90,11.41,US,2020-05-09 22:21:58,0,0
304,Nome,64.5,-165.41,clear sky,46.4,65,1,21.92,US,2020-05-09 22:26:20,0,0
305,Mehamn,71.04,27.85,overcast clouds,29.8,90,91,6.71,NO,2020-05-09 22:26:42,0,0
306,Ahipara,-35.17,173.17,overcast clouds,61.99,70,98,5.5,NZ,2020-05-09 22:26:42,0,0
307,Fort Nelson,58.81,-122.7,scattered clouds,53.6,30,40,4.7,CA,2020-05-09 22:26:43,0,0
308,Bilibino,68.05,166.44,overcast clouds,36.45,82,100,9.91,RU,2020-05-09 22:26:43,0,0
309,Sabang,5.89,95.32,light rain,79.16,87,100,12.62,ID,2020-05-09 22:26:43,0,0
310,Maniitsoq,65.42,-52.9,overcast clouds,40.66,70,93,15.39,GL,2020-05-09 22:26:43,0,0
311,Erzin,36.96,36.2,clear sky,66.99,83,7,2.62,TR,2020-05-09 22:26:43,0,0
312,Pachora,20.67,75.35,clear sky,82.63,37,4,5.37,IN,2020-05-09 22:26:43,0,0
313,Znamenskoye,57.13,73.83,clear sky,57.33,49,0,3.67,RU,2020-05-09 22:26:43,0,0
314,Cap Malheureux,-19.98,57.61,clear sky,71.01,83,0,1.99,MU,2020-05-09 22:26:43,0,0
315,Ostrovnoy,68.05,39.51,snow,33.51,92,100,4.41,RU,2020-05-09 22:26:43,0,0
316,Calabar,4.95,8.32,overcast clouds,78.93,87,98,2.21,NG,2020-05-09 22:26:44,0,0
317,Umea,63.83,20.26,broken clouds,39.2,69,80,5.82,SE,2020-05-09 22:26:44,0,0
318,Astana,51.18,71.45,overcast clouds,59.0,53,93,11.18,KZ,2020-05-09 22:26:44,0,0
319,Payo,-3.75,103.64,overcast clouds,74.1,96,100,3.22,ID,2020-05-09 22:26:44,0,0
320,Rawson,-43.3,-65.1,few clouds,63.5,34,22,10.83,AR,2020-05-09 22:25:33,0,0
321,Tapes,-30.67,-51.4,clear sky,62.49,67,0,4.65,BR,2020-05-09 22:26:44,0,0
322,Ust-Kan,50.93,84.76,clear sky,47.21,55,0,3.2,RU,2020-05-09 22:26:44,0,0
323,Abu Samrah,35.3,37.18,clear sky,60.89,65,0,21.3,SY,2020-05-09 22:26:45,0,0
324,Saint Anthony,45.02,-93.22,light rain,55.4,46,90,9.17,US,2020-05-09 22:26:45,0,0
325,Ryki,51.63,21.93,clear sky,53.01,44,0,1.52,PL,2020-05-09 22:26:45,0,0
326,Kutum,14.2,24.67,clear sky,71.73,16,0,10.11,SD,2020-05-09 22:26:45,0,0
327,Paris,48.85,2.35,moderate rain,62.01,87,100,6.93,FR,2020-05-09 22:26:38,0,0
328,Chak Jhumra,31.57,73.18,scattered clouds,85.21,31,31,6.71,PK,2020-05-09 22:26:45,0,0
329,Conde,-7.26,-34.91,few clouds,77.0,83,20,5.82,BR,2020-05-09 22:26:45,0,0
330,Souillac,-20.52,57.52,scattered clouds,75.2,78,40,9.17,MU,2020-05-09 22:26:45,0,0
331,Linden,6.0,-58.3,few clouds,82.4,74,20,11.41,GY,2020-05-09 22:26:46,0,0
332,Ambon,-3.7,128.18,scattered clouds,78.8,88,40,5.82,ID,2020-05-09 22:25:34,0,0
333,Kishtwar,33.32,75.77,overcast clouds,55.81,50,99,4.81,IN,2020-05-09 22:26:46,0,0
334,Sabha,27.04,14.43,clear sky,81.82,16,0,10.42,LY,2020-05-09 22:26:46,0,0
335,Dolinsk,47.35,142.8,few clouds,48.2,70,20,2.24,RU,2020-05-09 22:26:46,0,0
336,Calabozo,8.92,-67.43,broken clouds,96.28,30,81,3.87,VE,2020-05-09 22:26:46,0,0
337,Hami,42.8,93.45,clear sky,54.39,35,0,5.55,CN,2020-05-09 22:26:46,0,0
338,Dharchula,29.85,80.53,broken clouds,58.55,55,77,5.19,IN,2020-05-09 22:26:46,0,0
339,Wageningen,51.97,5.67,overcast clouds,61.0,72,90,11.41,NL,2020-05-09 22:26:47,0,0
340,Paragould,36.06,-90.5,clear sky,66.99,34,1,6.93,US,2020-05-09 22:24:31,0,0
341,Oksfjord,70.24,22.35,broken clouds,32.0,88,71,13.87,NO,2020-05-09 22:26:47,0,0
342,Willowmore,-33.29,23.49,clear sky,57.69,35,0,2.06,ZA,2020-05-09 22:26:47,0,0
343,Ponta Delgada,37.73,-25.67,broken clouds,62.6,88,75,16.11,PT,2020-05-09 22:26:47,0,0
344,Gat,31.61,34.76,few clouds,64.99,77,11,3.04,IL,2020-05-09 22:23:27,0,0
345,Yuncheng,35.02,110.99,clear sky,51.93,73,0,1.41,CN,2020-05-09 22:26:48,0,0
346,Kolpashevo,58.31,82.91,overcast clouds,58.08,63,94,4.43,RU,2020-05-09 22:25:50,0,0
347,Westport,41.14,-73.36,overcast clouds,39.99,69,90,14.99,US,2020-05-09 22:24:47,0,0
348,Codrington,-38.27,141.97,overcast clouds,46.2,81,86,8.43,AU,2020-05-09 22:25:06,0,0
349,Talnakh,69.49,88.4,broken clouds,30.2,86,75,17.9,RU,2020-05-09 22:26:48,0,0
350,Lorengau,-2.02,147.27,few clouds,85.03,73,15,8.12,PG,2020-05-09 22:26:48,0,0
351,Palmer,42.16,-72.33,scattered clouds,43.0,28,40,24.16,US,2020-05-09 22:26:48,0,0
352,Iberia,29.95,-91.75,overcast clouds,66.2,55,90,11.41,US,2020-05-09 22:25:12,0,0
353,Anito,12.45,125.29,overcast clouds,80.62,88,100,5.12,PH,2020-05-09 22:26:49,0,0
354,Severo-Kurilsk,50.68,156.12,overcast clouds,33.46,91,94,17.81,RU,2020-05-09 22:26:49,0,0
355,Saskylakh,71.92,114.08,light snow,21.33,97,100,13.47,RU,2020-05-09 22:26:49,0,0
356,Faanui,-16.48,-151.75,few clouds,81.5,79,22,16.98,PF,2020-05-09 22:26:49,0,0
357,Saint-Joseph,-21.37,55.62,few clouds,69.8,73,20,8.05,RE,2020-05-09 22:26:49,0,0
358,Tarana,23.33,76.03,clear sky,82.33,24,3,10.29,IN,2020-05-09 22:26:49,0,0
359,Mackay,-21.15,149.2,clear sky,68.0,88,1,5.82,AU,2020-05-09 22:26:50,0,0
